,channel
0,Sm147
1,Ir193
2,La139
3,Er166
4,Nd142
5,In113
6,Pr141
7,Nd146
8,Sm154
9,Nd143
10,Pt198
11,In115
12,Yb173
13,Ir191
14,Yb172
15,Nd150
16,Dy161
17,Gd158
18,Dy164
19,Yb176
20,Eu151
21,Sm149
22,Ho165
23,Er167
24,Yb174
25,Yb171
26,Lu175
27,Er170
28,Dy163
29,Gd160
30,Nd144
31,Eu153
32,Tm169
33,Sm152
34,Nd148
35,Dy162
